54,25.3,25.4,26.1,25.4,25.4,26.2,33.3,26.0,25.2,25.2,24.7,25.1,25.5,25.4,35.7,25.2
55,25.3,25.5,26.2,25.5,25.1,26.3,33.6,28.5,25.2,25.2,25.0,25.1,25.5,25.4,35.8,25.2
56,25.3,25.6,26.2,25.7,25.7,26.5,33.5,29.2,25.2,25.2,25.0,25.2,25.5,25.4,35.1,25.3
57,25.3,25.6,26.3,25.6,25.8,26.5,33.5,28.3,25.2,25.2,24.9,25.1,25.5,25.4,35.1,25.2
58,25.3,25.6,26.2,25.5,25.7,26.5,33.5,27.6,25.2,25.2,24.9,25.1,25.6,25.4,35.1,25.3
59,25.3,25.6,26.2,25.6,25.7,26.5,33.4,27.1,25.2,25.2,24.9,25.1,25.5,25.4,35.0,25.3
60,25.3,25.5,26.2,25.6,25.7,26.4,33.3,26.7,25.2,25.2,24.8,25.1,25.6,25.5,35.1,25.3
61,25.3,25.5,26.1,25.6,25.6,26.4,33.3,26.5,25.2,25.2,24.8,25.2,25.5,25.4,34.9,25.2
62,25.3,25.5,26.1,25.5,25.6,26.3,33.2,26.2,25.2,25.2,24.8,25.1,25.5,25.4,35.0,25.3
63,25.3,25.5,26.1,25.5,25.5,26.3,33.3,26.1,25.2,25.3,24.7,25.1,25.5,25.3,35.0,25.2
64,25.3,25.5,26.1,25.5,25.4,26.2,33.4,26.6,25.2,25.2,24.8,25.2,25.6,25.3,35.1,25.3
65,25.3,25.5,26.2,25.6,25.7,26.4,33.6,29.4,25.2,25.2,25.1,25.1,25.5,25.4,35.1,25.2
66,25.3,25.6,26.3,25.7,25.8,26.5,33.3,28.8,25.2,25.2,25.0,25.1,25.5,25.4,34.9,25.3
67,25.3,25.6,26.3,25.7,25.9,26.5,33.3,27.9,25.1,25.2,25.0,25.2,25.6,25.5,35.0,25.2
68,25.3,25.6,26.3,25.6,25.8,26.4,33.2,27.3,25.2,25.2,25.0,25.3,25.6,25.4,34.8,25.2
69,25.3,25.6,26.3,25.6,25.8,26.5,33.3,26.9,25.1,25.2,24.9,25.2,25.8,25.5,35.1,25.2
70,25.3,25.5,26.2,25.6,25.6,26.4,33.1,26.6,25.2,25.3,24.9,25.2,25.5,25.4,34.8,25.2
71,25.3,25.5,26.1,25.5,25.6,26.4,33.1,26.3,25.2,25.2,24.8,25.1,25.6,25.5,34.8,25.2
72,25.3,25.5,26.1,25.5,25.6,26.3,33.0,26.1,25.2,25.2,24.8,25.1,25.6,25.3,34.7,25.2
73,25.3,25.4,26.1,25.4,25.3,26.2,33.3,26.2,25.1,25.2,24.7,25.1,25.7,25.5,35.3,25.2
74,25.3,25.6,26.2,25.6,25.6,26.3,33.3,28.8,25.3,25.2,25.1,25.1,25.6,25.3,34.7,25.3
75,25.3,25.6,26.3,25.7,25.8,26.5,33.3,29.0,25.2,25.3,25.0,25.2,25.6,25.4,34.9,25.3
76,25.4,25.6,26.3,25.6,25.9,26.5,33.2,28.0,25.2,25.3,24.9,25.2,25.6,25.4,34.7,25.3
77,25.3,25.6,26.3,25.6,25.8,26.5,33.3,27.3,25.2,25.3,24.8,25.2,25.6,25.5,34.8,25.3
78,25.3,25.6,26.2,25.6,25.8,26.5,33.1,26.9,25.2,25.2,24.8,25.2,25.6,25.4,34.8,25.3
79,25.3,25.6,26.2,25.6,25.6,26.4,33.1,26.6,25.2,25.3,24.8,25.2,25.5,25.4,34.7,25.3
80,25.3,25.5,26.2,25.6,25.6,26.4,33.1,26.3,25.2,25.3,24.8,25.2,25.5,25.4,34.7,25.3
81,25.3,25.5,26.2,25.5,25.5,26.3,33.0,26.1,25.3,25.3,24.7,25.1,25.5,25.3,34.6,25.3
82,25.3,25.4,26.1,25.5,25.5,26.3,32.9,26.0,25.2,25.2,24.8,25.2,25.6,25.4,34.8,25.2
83,25.3,25.4,26.1,25.4,25.4,26.2,33.1,26.3,25.2,25.2,24.8,24.9,25.5,25.3,34.8,25.3
84,25.3,25.5,26.2,25.6,25.7,26.4,33.2,29.2,25.2,25.4,25.1,25.2,25.6,25.4,34.9,25.2
85,25.3,25.6,26.3,25.6,25.8,26.5,33.7,28.8,25.2,25.3,24.9,25.2,25.6,25.4,35.2,25.2
86,25.2,25.0,25.6,25.0,25.0,26.1,33.3,28.4,25.1,25.2,24.1,25.1,25.4,25.2,35.1,25.2
87,25.3,25.0,25.8,25.2,25.4,25.9,33.3,31.9,25.1,25.2,24.6,24.9,25.4,25.3,34.9,25.1
88,25.3,25.5,26.3,25.6,26.3,26.4,33.8,34.9,25.2,25.2,25.2,25.1,25.9,25.3,35.0,25.2
89,25.3,25.7,26.4,25.8,26.6,26.6,33.9,33.6,25.2,25.2,25.3,25.2,25.5,25.4,35.0,25.2
90,25.3,25.7,26.5,25.7,26.5,26.7,33.9,31.6,25.2,25.3,25.2,25.2,25.5,25.4,35.0,25.3
91,25.3,25.7,26.4,25.8,26.4,26.7,33.7,30.2,25.2,25.3,25.1,25.2,25.6,25.4,34.9,25.2
92,25.3,25.7,26.4,25.8,26.3,26.7,33.8,29.1,25.3,25.3,25.1,25.2,25.6,25.4,35.1,25.3
93,25.3,25.7,26.4,25.8,26.1,26.7,33.7,28.2,25.2,25.3,25.1,25.2,25.6,25.5,34.8,25.3
94,25.3,25.7,26.4,25.8,26.0,26.6,33.8,27.6,25.3,25.3,25.1,25.3,25.6,25.5,35.1,25.3
95,25.3,25.3,25.9,25.1,25.1,26.2,33.8,27.0,25.2,25.3,24.1,25.1,25.6,25.2,35.2,25.2
96,25.2,24.2,24.9,24.3,23.9,24.7,33.5,28.0,25.1,25.1,23.1,24.9,25.3,25.5,35.3,24.8
97,25.2,24.4,25.3,24.6,24.7,24.9,33.1,31.4,25.0,25.1,23.8,25.0,25.2,24.9,34.7,25.0
98,25.1,24.8,25.8,25.1,25.6,25.5,33.7,34.6,25.1,25.1,24.6,25.0,25.3,25.0,35.0,25.1
