42,24.7,25.7,42.7,25.5,25.3,26.4,47.9,28.3,24.6,24.7,25.2,24.4,25.2,24.8,43.4,24.8
43,24.8,26.2,43.2,25.8,25.9,26.8,48.5,31.5,24.7,24.7,25.3,24.4,25.3,24.9,44.0,24.8
44,24.9,26.5,43.5,26.0,26.3,27.1,49.0,32.7,24.8,24.8,25.6,24.5,25.4,25.0,44.4,24.9
45,25.0,26.6,43.7,26.2,26.4,27.2,48.9,32.5,24.9,24.9,25.7,24.6,25.4,25.0,44.4,24.9
46,25.0,26.6,43.7,26.2,26.4,27.2,48.9,31.5,24.9,24.9,25.7,24.6,25.5,25.1,44.3,25.0
47,25.0,26.3,43.3,26.0,26.0,25.2,48.4,30.3,24.9,24.9,25.5,24.6,25.4,25.0,43.9,24.9
48,24.9,25.8,42.8,25.7,25.3,25.1,47.8,28.9,24.8,24.8,25.1,24.5,25.3,24.9,43.3,24.9
49,24.8,25.6,42.6,25.5,25.1,25.7,47.6,27.9,24.7,24.7,25.1,24.4,25.3,24.9,43.1,24.8
50,24.7,25.5,42.6,25.4,25.2,25.9,47.7,27.7,24.7,24.8,25.1,24.4,25.2,25.0,43.2,24.8
51,24.8,25.8,42.8,25.6,25.5,26.6,48.1,30.2,24.7,24.8,25.2,24.5,25.3,24.9,43.7,24.8
52,24.9,26.4,43.4,25.9,26.1,26.8,48.7,32.4,24.8,24.8,25.5,24.5,25.4,24.9,44.2,24.9
53,25.0,26.5,43.6,26.1,26.3,27.1,48.9,32.7,24.9,24.9,25.7,24.6,25.5,25.0,44.3,25.0
54,25.0,26.6,43.6,26.2,26.3,27.1,48.9,32.1,24.9,24.9,25.9,24.7,25.5,25.0,44.3,25.0
55,25.0,26.5,43.5,26.1,26.2,26.3,48.7,31.0,24.9,24.9,25.8,24.7,25.5,25.1,44.2,25.0
56,25.0,25.9,43.0,25.8,25.6,24.8,48.0,29.6,24.9,24.9,25.5,24.6,25.5,25.0,43.5,25.0
57,24.9,25.7,42.7,25.5,25.2,25.4,47.6,28.4,24.8,24.8,25.2,24.5,25.4,24.9,43.1,24.9
58,24.8,25.5,42.4,25.4,25.2,25.9,47.6,27.6,24.8,24.7,25.0,24.5,25.4,24.9,43.0,24.8
59,24.7,25.6,42.7,25.4,25.2,26.1,47.8,29.2,24.7,24.8,25.1,24.5,25.2,24.8,43.4,24.8
60,24.9,26.1,43.1,25.8,25.6,26.6,48.4,31.6,24.8,24.8,25.2,24.5,25.4,24.9,43.9,24.9
61,25.0,26.5,43.5,26.0,26.1,27.0,48.8,32.6,24.9,24.9,25.6,24.7,25.5,25.0,44.3,25.0
62,25.0,26.5,43.6,26.1,26.3,27.1,48.9,31.9,24.9,24.9,25.8,24.7,25.6,25.0,44.3,25.0
63,25.1,26.6,43.6,26.2,26.3,27.0,48.8,30.9,25.0,25.0,25.8,24.8,25.6,25.1,44.3,25.0
64,25.1,26.2,43.2,26.0,25.9,25.2,48.3,29.7,24.9,25.0,25.6,24.7,25.6,25.1,43.8,25.0
65,25.0,25.8,42.8,25.6,25.4,25.2,47.8,28.5,24.9,24.9,25.3,24.6,25.5,25.0,43.3,25.0
66,25.0,25.6,42.7,25.5,25.1,25.7,47.6,27.6,24.8,24.8,25.1,24.5,25.4,24.9,43.1,25.0
67,24.9,25.4,42.5,25.4,25.2,26.0,47.6,27.0,24.7,24.7,25.1,24.6,25.5,24.9,43.1,24.8
68,24.9,25.5,42.5,25.3,25.0,26.1,47.5,26.5,24.8,24.8,25.1,24.5,25.4,24.9,43.0,24.9
69,24.9,25.4,42.5,25.3,25.2,26.3,47.5,26.2,24.7,24.8,25.0,24.6,25.5,24.9,43.0,24.8
70,24.9,25.4,42.5,25.3,25.2,26.3,47.6,26.2,24.7,24.7,25.0,24.6,25.4,24.9,43.0,24.8
71,24.9,25.5,42.5,25.3,25.2,26.3,47.6,26.3,24.8,24.8,24.9,24.6,25.4,24.9,43.2,24.9
72,24.9,25.5,42.6,25.3,25.3,26.2,47.7,26.2,24.7,24.8,25.0,24.6,25.3,24.9,43.2,24.9
73,24.9,25.3,42.6,25.3,25.3,26.2,47.7,26.1,24.8,24.8,25.1,24.6,25.4,24.9,43.2,24.9
74,24.9,25.5,42.6,25.3,25.3,26.2,47.7,26.0,24.8,24.8,25.0,24.6,25.4,24.9,43.2,24.9
75,24.9,25.5,42.5,25.3,25.2,26.2,47.7,25.9,24.7,24.8,25.0,24.6,25.4,24.9,43.2,24.9
76,24.9,25.5,42.5,25.3,25.4,26.2,47.6,26.1,24.7,24.8,25.1,24.6,25.4,25.0,43.2,24.9
77,24.9,25.8,42.8,25.5,25.5,26.3,48.1,29.0,24.8,24.8,25.2,24.6,25.4,24.9,43.5,25.1
78,25.0,26.3,43.3,25.8,26.1,26.7,48.8,32.0,24.9,24.8,25.5,24.6,25.5,25.0,44.1,25.0
79,25.0,26.5,43.5,26.1,26.3,26.9,48.9,32.8,24.9,24.9,25.7,24.7,25.6,25.0,44.4,25.0
80,25.1,26.5,43.6,26.1,26.3,27.0,48.9,32.0,24.9,24.9,25.8,24.7,25.6,25.1,44.3,25.0
81,25.1,26.4,43.5,26.1,26.2,26.5,48.7,30.8,25.0,25.0,25.8,24.7,25.6,25.1,44.1,25.0
82,25.1,26.0,43.0,25.8,25.6,24.9,48.0,29.3,24.9,24.9,25.5,24.7,25.6,25.1,43.5,25.0
83,25.0,25.7,42.6,25.6,25.1,25.4,47.7,28.2,24.8,24.8,25.2,24.6,25.5,24.9,43.2,24.9
84,24.9,25.5,42.5,25.4,25.0,25.8,47.5,27.4,24.7,24.8,25.1,24.6,25.4,24.9,43.1,24.9
85,24.9,25.4,42.5,25.3,25.0,26.0,47.5,26.8,24.7,24.8,25.0,24.6,25.4,24.9,43.0,24.9
86,24.9,25.3,42.4,25.3,25.0,26.1,47.5,26.4,24.8,24.7,25.0,24.5,25.4,24.9,43.0,24.8
87,24.9,25.3,42.4,25.2,25.0,26.2,47.5,26.1,24.7,24.8,24.9,24.6,25.4,24.9,42.9,24.8
88,24.9,25.4,42.5,25.3,25.1,26.3,47.6,26.4,24.7,24.8,25.0,24.6,25.4,24.9,43.1,24.8
89,24.9,25.5,42.6,25.3,25.2,26.2,47.6,26.6,24.8,24.8,25.0,24.6,25.5,24.9,43.2,24.9
90,24.9,25.5,42.6,25.3,25.3,26.2,47.7,26.4,24.7,24.8,25.1,24.6,25.4,24.9,43.2,24.9
91,24.9,25.5,42.6,25.3,25.3,26.2,47.7,26.3,24.7,24.8,25.0,24.6,25.4,24.9,43.2,24.9
92,24.9,25.5,42.6,25.3,25.3,26.2,47.7,26.2,24.8,24.8,25.0,24.6,25.4,24.9,43.2,24.9
93,24.9,25.5,42.5,25.3,25.2,26.2,47.7,26.0,24.8,24.8,25.0,24.6,25.4,24.9,43.2,24.9
94,24.9,25.5,42.5,25.3,25.2,26.2,47.7,25.9,24.7,24.8,25.0,24.6,25.4,24.9,43.2,24.9
95,24.9,25.4,42.5,25.3,25.2,26.2,47.7,25.8,24.7,24.8,25.0,24.6,25.4,24.9,43.1,24.9
96,24.9,25.4,42.5,25.3,25.2,26.1,47.6,25.7,24.7,24.7,25.0,24.5,25.4,24.9,43.1,24.9
97,24.9,25.4,42.4,25.3,25.2,26.1,47.6,25.7,24.7,24.7,24.9,24.5,25.4,24.9,43.1,24.9
98,24.9,25.5,42.6,25.4,25.3,26.4,47.6,27.4,24.7,24.8,25.0,24.5,25.4,24.9,43.3,24.9
99,24.9,26.1,43.1,25.7,25.8,26.5,48.5,30.8,24.8,24.8,25.3,24.6,25.5,25.0,43.9,24.9
100,25.0,26.4,43.4,25.9,26.2,26.8,48.8,32.1,24.9,24.8,25.6,24.6,25.6,25.0,44.2,25.0
101,25.0,26.4,43.4,26.0,26.1,26.9,48.7,31.8,24.9,24.8,25.6,24.6,25.6,25.1,44.1,25.0
102,25.1,26.2,43.2,26.0,25.9,26.8,48.5,30.8,24.9,24.9,25.6,24.6,25.6,25.1,44.0,25.0
103,25.1,25.9,42.9,25.7,25.5,25.4,48.0,29.6,24.9,24.9,25.4,24.7,25.6,25.1,43.4,25.0
104,25.0,25.6,42.6,25.5,25.1,25.5,47.6,28.4,24.8,24.8,25.1,24.7,25.5,25.0,43.1,24.9
105,25.0,25.5,42.5,25.4,25.1,25.9,47.5,27.5,24.8,24.8,25.1,24.6,25.5,25.0,43.0,24.9
106,24.9,25.4,42.4,25.3,25.0,26.1,47.5,26.8,24.8,24.8,25.0,24.6,25.5,25.0,43.0,24.9
107,24.9,25.3,42.4,25.3,25.0,26.1,47.5,26.4,24.8,24.8,25.0,24.6,25.4,25.0,43.0,24.9
108,24.9,25.3,42.5,25.2,24.9,26.2,47.4,26.1,24.8,24.8,24.9,24.6,25.3,25.0,42.9,24.9
109,24.9,25.3,42.4,25.2,25.0,26.2,47.5,25.9,24.8,24.8,24.9,24.6,25.3,25.0,43.0,24.9
110,25.0,25.3,42.4,25.2,25.1,26.3,47.5,25.8,24.8,24.8,24.9,24.6,25.4,25.0,43.0,24.9
111,24.9,25.4,42.4,25.2,25.1,26.2,47.6,25.8,24.8,24.8,24.9,24.6,25.4,25.0,43.1,24.9
112,25.0,25.4,42.5,25.2,25.2,26.2,47.5,25.7,24.8,24.8,24.9,24.6,25.4,25.0,43.0,25.0
113,24.9,25.4,42.4,25.2,25.2,26.1,47.6,25.6,24.8,24.8,24.9,24.6,25.4,25.0,43.0,24.9
114,25.0,25.4,42.4,25.2,25.1,26.2,47.6,25.5,24.8,24.8,24.9,24.6,25.4,25.0,43.1,24.9
115,25.0,25.4,42.4,25.2,25.1,26.1,47.5,25.4,24.8,24.8,24.9,24.6,25.4,25.1,43.0,24.9
